业务含义,REQ-0001(start=2026-07-05 10:00:00.100),REQ-0002(start=2026-07-05 10:01:00.200)
A应用接收订单并启动主进程,2026-07-05 10:00:00.100,2026-07-05 10:01:00.200
A完成本地处理并向B发送请求,2026-07-05 10:00:00.500,2026-07-05 10:01:00.650
B收到请求并启动处理子进程,2026-07-05 10:00:00.680,2026-07-05 10:01:00.900
B已准备后续处理所需数据,2026-07-05 10:00:00.800,2026-07-05 10:01:01.040
B完成处理且全局请求成功,2026-07-05 10:00:01.350,2026-07-05 10:01:01.620
B终止处理且全局请求失败,,

业务含义,REQ-0001(start=2026-07-05 10:00:00.100),REQ-0002(start=2026-07-05 10:01:00.200)
A应用处理时延,400,450
A发送到B接收之间的RPC时延,180,250
B应用处理时延,670,720
B应用准备时延,120,140

业务含义,样本数,平均值(ms),P90(ms),最大值(ms)
A应用处理时延,2,425,450,450
A发送到B接收之间的RPC时延,2,215,250,250
B应用处理时延,2,695,720,720
B应用准备时延,2,130,140,140
